,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
1588,2228,10,ModelType.CorNet,True,557,SM,SM,1,True,True,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp557,/home/avic/om2/experiments/exp557/logs,/home/avic/om2/experiments/exp557/eval,/home/avic/om2/experiments/exp557/stats,/home/avic/om2/experiments/exp557/checkpoints,/home/avic/om2/experiments/exp557/tensorboard_logs/2228,/home/avic/om2/experiments/exp557/logs/Div10.txt,/home/avic/om2/experiments/exp557/eval/Div10.csv,/home/avic/om2/experiments/exp557/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp557/stats/Div10.csv,/home/avic/om2/experiments/exp557/checkpoints/Div10.pt
1589,2229,20,ModelType.CorNet,True,557,SM,SM,1,True,True,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp557,/home/avic/om2/experiments/exp557/logs,/home/avic/om2/experiments/exp557/eval,/home/avic/om2/experiments/exp557/stats,/home/avic/om2/experiments/exp557/checkpoints,/home/avic/om2/experiments/exp557/tensorboard_logs/2229,/home/avic/om2/experiments/exp557/logs/Div20.txt,/home/avic/om2/experiments/exp557/eval/Div20.csv,/home/avic/om2/experiments/exp557/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp557/stats/Div20.csv,/home/avic/om2/experiments/exp557/checkpoints/Div20.pt
1590,2230,30,ModelType.CorNet,True,557,SM,SM,1,True,True,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp557,/home/avic/om2/experiments/exp557/logs,/home/avic/om2/experiments/exp557/eval,/home/avic/om2/experiments/exp557/stats,/home/avic/om2/experiments/exp557/checkpoints,/home/avic/om2/experiments/exp557/tensorboard_logs/2230,/home/avic/om2/experiments/exp557/logs/Div30.txt,/home/avic/om2/experiments/exp557/eval/Div30.csv,/home/avic/om2/experiments/exp557/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp557/stats/Div30.csv,/home/avic/om2/experiments/exp557/checkpoints/Div30.pt
1591,2231,40,ModelType.CorNet,True,557,SM,SM,1,True,True,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp557,/home/avic/om2/experiments/exp557/logs,/home/avic/om2/experiments/exp557/eval,/home/avic/om2/experiments/exp557/stats,/home/avic/om2/experiments/exp557/checkpoints,/home/avic/om2/experiments/exp557/tensorboard_logs/2231,/home/avic/om2/experiments/exp557/logs/Div40.txt,/home/avic/om2/experiments/exp557/eval/Div40.csv,/home/avic/om2/experiments/exp557/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp557/stats/Div40.csv,/home/avic/om2/experiments/exp557/checkpoints/Div40.pt
1592,2232,10,ModelType.CorNet,True,558,SM,SM,2,False,True,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp558,/home/avic/om2/experiments/exp558/logs,/home/avic/om2/experiments/exp558/eval,/home/avic/om2/experiments/exp558/stats,/home/avic/om2/experiments/exp558/checkpoints,/home/avic/om2/experiments/exp558/tensorboard_logs/2232,/home/avic/om2/experiments/exp558/logs/Div10.txt,/home/avic/om2/experiments/exp558/eval/Div10.csv,/home/avic/om2/experiments/exp558/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp558/stats/Div10.csv,/home/avic/om2/experiments/exp558/checkpoints/Div10.pt
1593,2233,20,ModelType.CorNet,True,558,SM,SM,2,False,True,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp558,/home/avic/om2/experiments/exp558/logs,/home/avic/om2/experiments/exp558/eval,/home/avic/om2/experiments/exp558/stats,/home/avic/om2/experiments/exp558/checkpoints,/home/avic/om2/experiments/exp558/tensorboard_logs/2233,/home/avic/om2/experiments/exp558/logs/Div20.txt,/home/avic/om2/experiments/exp558/eval/Div20.csv,/home/avic/om2/experiments/exp558/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp558/stats/Div20.csv,/home/avic/om2/experiments/exp558/checkpoints/Div20.pt
1594,2234,30,ModelType.CorNet,True,558,SM,SM,2,False,True,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp558,/home/avic/om2/experiments/exp558/logs,/home/avic/om2/experiments/exp558/eval,/home/avic/om2/experiments/exp558/stats,/home/avic/om2/experiments/exp558/checkpoints,/home/avic/om2/experiments/exp558/tensorboard_logs/2234,/home/avic/om2/experiments/exp558/logs/Div30.txt,/home/avic/om2/experiments/exp558/eval/Div30.csv,/home/avic/om2/experiments/exp558/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp558/stats/Div30.csv,/home/avic/om2/experiments/exp558/checkpoints/Div30.pt
1595,2235,40,ModelType.CorNet,True,558,SM,SM,2,False,True,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp558,/home/avic/om2/experiments/exp558/logs,/home/avic/om2/experiments/exp558/eval,/home/avic/om2/experiments/exp558/stats,/home/avic/om2/experiments/exp558/checkpoints,/home/avic/om2/experiments/exp558/tensorboard_logs/2235,/home/avic/om2/experiments/exp558/logs/Div40.txt,/home/avic/om2/experiments/exp558/eval/Div40.csv,/home/avic/om2/experiments/exp558/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp558/stats/Div40.csv,/home/avic/om2/experiments/exp558/checkpoints/Div40.pt
1596,2236,10,ModelType.CorNet,True,559,SM,SM,2,True,True,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp559,/home/avic/om2/experiments/exp559/logs,/home/avic/om2/experiments/exp559/eval,/home/avic/om2/experiments/exp559/stats,/home/avic/om2/experiments/exp559/checkpoints,/home/avic/om2/experiments/exp559/tensorboard_logs/2236,/home/avic/om2/experiments/exp559/logs/Div10.txt,/home/avic/om2/experiments/exp559/eval/Div10.csv,/home/avic/om2/experiments/exp559/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp559/stats/Div10.csv,/home/avic/om2/experiments/exp559/checkpoints/Div10.pt
1597,2237,20,ModelType.CorNet,True,559,SM,SM,2,True,True,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp559,/home/avic/om2/experiments/exp559/logs,/home/avic/om2/experiments/exp559/eval,/home/avic/om2/experiments/exp559/stats,/home/avic/om2/experiments/exp559/checkpoints,/home/avic/om2/experiments/exp559/tensorboard_logs/2237,/home/avic/om2/experiments/exp559/logs/Div20.txt,/home/avic/om2/experiments/exp559/eval/Div20.csv,/home/avic/om2/experiments/exp559/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp559/stats/Div20.csv,/home/avic/om2/experiments/exp559/checkpoints/Div20.pt
1598,2238,30,ModelType.CorNet,True,559,SM,SM,2,True,True,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp559,/home/avic/om2/experiments/exp559/logs,/home/avic/om2/experiments/exp559/eval,/home/avic/om2/experiments/exp559/stats,/home/avic/om2/experiments/exp559/checkpoints,/home/avic/om2/experiments/exp559/tensorboard_logs/2238,/home/avic/om2/experiments/exp559/logs/Div30.txt,/home/avic/om2/experiments/exp559/eval/Div30.csv,/home/avic/om2/experiments/exp559/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp559/stats/Div30.csv,/home/avic/om2/experiments/exp559/checkpoints/Div30.pt
1599,2239,40,ModelType.CorNet,True,559,SM,SM,2,True,True,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp559,/home/avic/om2/experiments/exp559/logs,/home/avic/om2/experiments/exp559/eval,/home/avic/om2/experiments/exp559/stats,/home/avic/om2/experiments/exp559/checkpoints,/home/avic/om2/experiments/exp559/tensorboard_logs/2239,/home/avic/om2/experiments/exp559/logs/Div40.txt,/home/avic/om2/experiments/exp559/eval/Div40.csv,/home/avic/om2/experiments/exp559/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp559/stats/Div40.csv,/home/avic/om2/experiments/exp559/checkpoints/Div40.pt
1600,2240,10,ModelType.CorNet,False,560,car,car,0,False,False,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp560,/home/avic/om2/experiments/exp560/logs,/home/avic/om2/experiments/exp560/eval,/home/avic/om2/experiments/exp560/stats,/home/avic/om2/experiments/exp560/checkpoints,/home/avic/om2/experiments/exp560/tensorboard_logs/2240,/home/avic/om2/experiments/exp560/logs/Div10.txt,/home/avic/om2/experiments/exp560/eval/Div10.csv,/home/avic/om2/experiments/exp560/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp560/stats/Div10.csv,/home/avic/om2/experiments/exp560/checkpoints/Div10.pt
1601,2241,20,ModelType.CorNet,False,560,car,car,0,False,False,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp560,/home/avic/om2/experiments/exp560/logs,/home/avic/om2/experiments/exp560/eval,/home/avic/om2/experiments/exp560/stats,/home/avic/om2/experiments/exp560/checkpoints,/home/avic/om2/experiments/exp560/tensorboard_logs/2241,/home/avic/om2/experiments/exp560/logs/Div20.txt,/home/avic/om2/experiments/exp560/eval/Div20.csv,/home/avic/om2/experiments/exp560/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp560/stats/Div20.csv,/home/avic/om2/experiments/exp560/checkpoints/Div20.pt
1602,2242,30,ModelType.CorNet,False,560,car,car,0,False,False,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp560,/home/avic/om2/experiments/exp560/logs,/home/avic/om2/experiments/exp560/eval,/home/avic/om2/experiments/exp560/stats,/home/avic/om2/experiments/exp560/checkpoints,/home/avic/om2/experiments/exp560/tensorboard_logs/2242,/home/avic/om2/experiments/exp560/logs/Div30.txt,/home/avic/om2/experiments/exp560/eval/Div30.csv,/home/avic/om2/experiments/exp560/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp560/stats/Div30.csv,/home/avic/om2/experiments/exp560/checkpoints/Div30.pt
1603,2243,40,ModelType.CorNet,False,560,car,car,0,False,False,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp560,/home/avic/om2/experiments/exp560/logs,/home/avic/om2/experiments/exp560/eval,/home/avic/om2/experiments/exp560/stats,/home/avic/om2/experiments/exp560/checkpoints,/home/avic/om2/experiments/exp560/tensorboard_logs/2243,/home/avic/om2/experiments/exp560/logs/Div40.txt,/home/avic/om2/experiments/exp560/eval/Div40.csv,/home/avic/om2/experiments/exp560/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp560/stats/Div40.csv,/home/avic/om2/experiments/exp560/checkpoints/Div40.pt
1604,2244,10,ModelType.CorNet,False,561,car,car,0,True,False,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp561,/home/avic/om2/experiments/exp561/logs,/home/avic/om2/experiments/exp561/eval,/home/avic/om2/experiments/exp561/stats,/home/avic/om2/experiments/exp561/checkpoints,/home/avic/om2/experiments/exp561/tensorboard_logs/2244,/home/avic/om2/experiments/exp561/logs/Div10.txt,/home/avic/om2/experiments/exp561/eval/Div10.csv,/home/avic/om2/experiments/exp561/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp561/stats/Div10.csv,/home/avic/om2/experiments/exp561/checkpoints/Div10.pt
1605,2245,20,ModelType.CorNet,False,561,car,car,0,True,False,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp561,/home/avic/om2/experiments/exp561/logs,/home/avic/om2/experiments/exp561/eval,/home/avic/om2/experiments/exp561/stats,/home/avic/om2/experiments/exp561/checkpoints,/home/avic/om2/experiments/exp561/tensorboard_logs/2245,/home/avic/om2/experiments/exp561/logs/Div20.txt,/home/avic/om2/experiments/exp561/eval/Div20.csv,/home/avic/om2/experiments/exp561/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp561/stats/Div20.csv,/home/avic/om2/experiments/exp561/checkpoints/Div20.pt
1606,2246,30,ModelType.CorNet,False,561,car,car,0,True,False,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp561,/home/avic/om2/experiments/exp561/logs,/home/avic/om2/experiments/exp561/eval,/home/avic/om2/experiments/exp561/stats,/home/avic/om2/experiments/exp561/checkpoints,/home/avic/om2/experiments/exp561/tensorboard_logs/2246,/home/avic/om2/experiments/exp561/logs/Div30.txt,/home/avic/om2/experiments/exp561/eval/Div30.csv,/home/avic/om2/experiments/exp561/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp561/stats/Div30.csv,/home/avic/om2/experiments/exp561/checkpoints/Div30.pt
1607,2247,40,ModelType.CorNet,False,561,car,car,0,True,False,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp561,/home/avic/om2/experiments/exp561/logs,/home/avic/om2/experiments/exp561/eval,/home/avic/om2/experiments/exp561/stats,/home/avic/om2/experiments/exp561/checkpoints,/home/avic/om2/experiments/exp561/tensorboard_logs/2247,/home/avic/om2/experiments/exp561/logs/Div40.txt,/home/avic/om2/experiments/exp561/eval/Div40.csv,/home/avic/om2/experiments/exp561/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp561/stats/Div40.csv,/home/avic/om2/experiments/exp561/checkpoints/Div40.pt
1608,2248,10,ModelType.CorNet,False,562,car,car,0,False,False,"(1, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp562,/home/avic/om2/experiments/exp562/logs,/home/avic/om2/experiments/exp562/eval,/home/avic/om2/experiments/exp562/stats,/home/avic/om2/experiments/exp562/checkpoints,/home/avic/om2/experiments/exp562/tensorboard_logs/2248,/home/avic/om2/experiments/exp562/logs/Div10.txt,/home/avic/om2/experiments/exp562/eval/Div10.csv,/home/avic/om2/experiments/exp562/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp562/stats/Div10.csv,/home/avic/om2/experiments/exp562/checkpoints/Div10.pt
1609,2249,20,ModelType.CorNet,False,562,car,car,0,False,False,"(1, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp562,/home/avic/om2/experiments/exp562/logs,/home/avic/om2/experiments/exp562/eval,/home/avic/om2/experiments/exp562/stats,/home/avic/om2/experiments/exp562/checkpoints,/home/avic/om2/experiments/exp562/tensorboard_logs/2249,/home/avic/om2/experiments/exp562/logs/Div20.txt,/home/avic/om2/experiments/exp562/eval/Div20.csv,/home/avic/om2/experiments/exp562/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp562/stats/Div20.csv,/home/avic/om2/experiments/exp562/checkpoints/Div20.pt
1610,2250,30,ModelType.CorNet,False,562,car,car,0,False,False,"(1, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp562,/home/avic/om2/experiments/exp562/logs,/home/avic/om2/experiments/exp562/eval,/home/avic/om2/experiments/exp562/stats,/home/avic/om2/experiments/exp562/checkpoints,/home/avic/om2/experiments/exp562/tensorboard_logs/2250,/home/avic/om2/experiments/exp562/logs/Div30.txt,/home/avic/om2/experiments/exp562/eval/Div30.csv,/home/avic/om2/experiments/exp562/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp562/stats/Div30.csv,/home/avic/om2/experiments/exp562/checkpoints/Div30.pt
1611,2251,40,ModelType.CorNet,False,562,car,car,0,False,False,"(1, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp562,/home/avic/om2/experiments/exp562/logs,/home/avic/om2/experiments/exp562/eval,/home/avic/om2/experiments/exp562/stats,/home/avic/om2/experiments/exp562/checkpoints,/home/avic/om2/experiments/exp562/tensorboard_logs/2251,/home/avic/om2/experiments/exp562/logs/Div40.txt,/home/avic/om2/experiments/exp562/eval/Div40.csv,/home/avic/om2/experiments/exp562/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp562/stats/Div40.csv,/home/avic/om2/experiments/exp562/checkpoints/Div40.pt
1612,2252,10,ModelType.CorNet,False,563,car,car,0,True,False,"(1, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp563,/home/avic/om2/experiments/exp563/logs,/home/avic/om2/experiments/exp563/eval,/home/avic/om2/experiments/exp563/stats,/home/avic/om2/experiments/exp563/checkpoints,/home/avic/om2/experiments/exp563/tensorboard_logs/2252,/home/avic/om2/experiments/exp563/logs/Div10.txt,/home/avic/om2/experiments/exp563/eval/Div10.csv,/home/avic/om2/experiments/exp563/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp563/stats/Div10.csv,/home/avic/om2/experiments/exp563/checkpoints/Div10.pt
1613,2253,20,ModelType.CorNet,False,563,car,car,0,True,False,"(1, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp563,/home/avic/om2/experiments/exp563/logs,/home/avic/om2/experiments/exp563/eval,/home/avic/om2/experiments/exp563/stats,/home/avic/om2/experiments/exp563/checkpoints,/home/avic/om2/experiments/exp563/tensorboard_logs/2253,/home/avic/om2/experiments/exp563/logs/Div20.txt,/home/avic/om2/experiments/exp563/eval/Div20.csv,/home/avic/om2/experiments/exp563/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp563/stats/Div20.csv,/home/avic/om2/experiments/exp563/checkpoints/Div20.pt
1614,2254,30,ModelType.CorNet,False,563,car,car,0,True,False,"(1, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp563,/home/avic/om2/experiments/exp563/logs,/home/avic/om2/experiments/exp563/eval,/home/avic/om2/experiments/exp563/stats,/home/avic/om2/experiments/exp563/checkpoints,/home/avic/om2/experiments/exp563/tensorboard_logs/2254,/home/avic/om2/experiments/exp563/logs/Div30.txt,/home/avic/om2/experiments/exp563/eval/Div30.csv,/home/avic/om2/experiments/exp563/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp563/stats/Div30.csv,/home/avic/om2/experiments/exp563/checkpoints/Div30.pt
1615,2255,40,ModelType.CorNet,False,563,car,car,0,True,False,"(1, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp563,/home/avic/om2/experiments/exp563/logs,/home/avic/om2/experiments/exp563/eval,/home/avic/om2/experiments/exp563/stats,/home/avic/om2/experiments/exp563/checkpoints,/home/avic/om2/experiments/exp563/tensorboard_logs/2255,/home/avic/om2/experiments/exp563/logs/Div40.txt,/home/avic/om2/experiments/exp563/eval/Div40.csv,/home/avic/om2/experiments/exp563/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp563/stats/Div40.csv,/home/avic/om2/experiments/exp563/checkpoints/Div40.pt
1616,2256,10,ModelType.CorNet,False,564,car,car,0,False,False,"(0, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp564,/home/avic/om2/experiments/exp564/logs,/home/avic/om2/experiments/exp564/eval,/home/avic/om2/experiments/exp564/stats,/home/avic/om2/experiments/exp564/checkpoints,/home/avic/om2/experiments/exp564/tensorboard_logs/2256,/home/avic/om2/experiments/exp564/logs/Div10.txt,/home/avic/om2/experiments/exp564/eval/Div10.csv,/home/avic/om2/experiments/exp564/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp564/stats/Div10.csv,/home/avic/om2/experiments/exp564/checkpoints/Div10.pt
1617,2257,20,ModelType.CorNet,False,564,car,car,0,False,False,"(0, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp564,/home/avic/om2/experiments/exp564/logs,/home/avic/om2/experiments/exp564/eval,/home/avic/om2/experiments/exp564/stats,/home/avic/om2/experiments/exp564/checkpoints,/home/avic/om2/experiments/exp564/tensorboard_logs/2257,/home/avic/om2/experiments/exp564/logs/Div20.txt,/home/avic/om2/experiments/exp564/eval/Div20.csv,/home/avic/om2/experiments/exp564/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp564/stats/Div20.csv,/home/avic/om2/experiments/exp564/checkpoints/Div20.pt
1618,2258,30,ModelType.CorNet,False,564,car,car,0,False,False,"(0, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp564,/home/avic/om2/experiments/exp564/logs,/home/avic/om2/experiments/exp564/eval,/home/avic/om2/experiments/exp564/stats,/home/avic/om2/experiments/exp564/checkpoints,/home/avic/om2/experiments/exp564/tensorboard_logs/2258,/home/avic/om2/experiments/exp564/logs/Div30.txt,/home/avic/om2/experiments/exp564/eval/Div30.csv,/home/avic/om2/experiments/exp564/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp564/stats/Div30.csv,/home/avic/om2/experiments/exp564/checkpoints/Div30.pt
1619,2259,40,ModelType.CorNet,False,564,car,car,0,False,False,"(0, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp564,/home/avic/om2/experiments/exp564/logs,/home/avic/om2/experiments/exp564/eval,/home/avic/om2/experiments/exp564/stats,/home/avic/om2/experiments/exp564/checkpoints,/home/avic/om2/experiments/exp564/tensorboard_logs/2259,/home/avic/om2/experiments/exp564/logs/Div40.txt,/home/avic/om2/experiments/exp564/eval/Div40.csv,/home/avic/om2/experiments/exp564/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp564/stats/Div40.csv,/home/avic/om2/experiments/exp564/checkpoints/Div40.pt
1620,2260,10,ModelType.CorNet,False,565,car,car,0,True,False,"(0, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp565,/home/avic/om2/experiments/exp565/logs,/home/avic/om2/experiments/exp565/eval,/home/avic/om2/experiments/exp565/stats,/home/avic/om2/experiments/exp565/checkpoints,/home/avic/om2/experiments/exp565/tensorboard_logs/2260,/home/avic/om2/experiments/exp565/logs/Div10.txt,/home/avic/om2/experiments/exp565/eval/Div10.csv,/home/avic/om2/experiments/exp565/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp565/stats/Div10.csv,/home/avic/om2/experiments/exp565/checkpoints/Div10.pt
1621,2261,20,ModelType.CorNet,False,565,car,car,0,True,False,"(0, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp565,/home/avic/om2/experiments/exp565/logs,/home/avic/om2/experiments/exp565/eval,/home/avic/om2/experiments/exp565/stats,/home/avic/om2/experiments/exp565/checkpoints,/home/avic/om2/experiments/exp565/tensorboard_logs/2261,/home/avic/om2/experiments/exp565/logs/Div20.txt,/home/avic/om2/experiments/exp565/eval/Div20.csv,/home/avic/om2/experiments/exp565/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp565/stats/Div20.csv,/home/avic/om2/experiments/exp565/checkpoints/Div20.pt
1622,2262,30,ModelType.CorNet,False,565,car,car,0,True,False,"(0, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp565,/home/avic/om2/experiments/exp565/logs,/home/avic/om2/experiments/exp565/eval,/home/avic/om2/experiments/exp565/stats,/home/avic/om2/experiments/exp565/checkpoints,/home/avic/om2/experiments/exp565/tensorboard_logs/2262,/home/avic/om2/experiments/exp565/logs/Div30.txt,/home/avic/om2/experiments/exp565/eval/Div30.csv,/home/avic/om2/experiments/exp565/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp565/stats/Div30.csv,/home/avic/om2/experiments/exp565/checkpoints/Div30.pt
1623,2263,40,ModelType.CorNet,False,565,car,car,0,True,False,"(0, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp565,/home/avic/om2/experiments/exp565/logs,/home/avic/om2/experiments/exp565/eval,/home/avic/om2/experiments/exp565/stats,/home/avic/om2/experiments/exp565/checkpoints,/home/avic/om2/experiments/exp565/tensorboard_logs/2263,/home/avic/om2/experiments/exp565/logs/Div40.txt,/home/avic/om2/experiments/exp565/eval/Div40.csv,/home/avic/om2/experiments/exp565/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp565/stats/Div40.csv,/home/avic/om2/experiments/exp565/checkpoints/Div40.pt
1624,2264,10,ModelType.CorNet,False,566,car,car,1,False,False,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp566,/home/avic/om2/experiments/exp566/logs,/home/avic/om2/experiments/exp566/eval,/home/avic/om2/experiments/exp566/stats,/home/avic/om2/experiments/exp566/checkpoints,/home/avic/om2/experiments/exp566/tensorboard_logs/2264,/home/avic/om2/experiments/exp566/logs/Div10.txt,/home/avic/om2/experiments/exp566/eval/Div10.csv,/home/avic/om2/experiments/exp566/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp566/stats/Div10.csv,/home/avic/om2/experiments/exp566/checkpoints/Div10.pt
1625,2265,20,ModelType.CorNet,False,566,car,car,1,False,False,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp566,/home/avic/om2/experiments/exp566/logs,/home/avic/om2/experiments/exp566/eval,/home/avic/om2/experiments/exp566/stats,/home/avic/om2/experiments/exp566/checkpoints,/home/avic/om2/experiments/exp566/tensorboard_logs/2265,/home/avic/om2/experiments/exp566/logs/Div20.txt,/home/avic/om2/experiments/exp566/eval/Div20.csv,/home/avic/om2/experiments/exp566/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp566/stats/Div20.csv,/home/avic/om2/experiments/exp566/checkpoints/Div20.pt
1626,2266,30,ModelType.CorNet,False,566,car,car,1,False,False,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp566,/home/avic/om2/experiments/exp566/logs,/home/avic/om2/experiments/exp566/eval,/home/avic/om2/experiments/exp566/stats,/home/avic/om2/experiments/exp566/checkpoints,/home/avic/om2/experiments/exp566/tensorboard_logs/2266,/home/avic/om2/experiments/exp566/logs/Div30.txt,/home/avic/om2/experiments/exp566/eval/Div30.csv,/home/avic/om2/experiments/exp566/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp566/stats/Div30.csv,/home/avic/om2/experiments/exp566/checkpoints/Div30.pt
1627,2267,40,ModelType.CorNet,False,566,car,car,1,False,False,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp566,/home/avic/om2/experiments/exp566/logs,/home/avic/om2/experiments/exp566/eval,/home/avic/om2/experiments/exp566/stats,/home/avic/om2/experiments/exp566/checkpoints,/home/avic/om2/experiments/exp566/tensorboard_logs/2267,/home/avic/om2/experiments/exp566/logs/Div40.txt,/home/avic/om2/experiments/exp566/eval/Div40.csv,/home/avic/om2/experiments/exp566/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp566/stats/Div40.csv,/home/avic/om2/experiments/exp566/checkpoints/Div40.pt
1628,2268,10,ModelType.CorNet,False,567,car,car,1,True,False,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp567,/home/avic/om2/experiments/exp567/logs,/home/avic/om2/experiments/exp567/eval,/home/avic/om2/experiments/exp567/stats,/home/avic/om2/experiments/exp567/checkpoints,/home/avic/om2/experiments/exp567/tensorboard_logs/2268,/home/avic/om2/experiments/exp567/logs/Div10.txt,/home/avic/om2/experiments/exp567/eval/Div10.csv,/home/avic/om2/experiments/exp567/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp567/stats/Div10.csv,/home/avic/om2/experiments/exp567/checkpoints/Div10.pt
1629,2269,20,ModelType.CorNet,False,567,car,car,1,True,False,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp567,/home/avic/om2/experiments/exp567/logs,/home/avic/om2/experiments/exp567/eval,/home/avic/om2/experiments/exp567/stats,/home/avic/om2/experiments/exp567/checkpoints,/home/avic/om2/experiments/exp567/tensorboard_logs/2269,/home/avic/om2/experiments/exp567/logs/Div20.txt,/home/avic/om2/experiments/exp567/eval/Div20.csv,/home/avic/om2/experiments/exp567/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp567/stats/Div20.csv,/home/avic/om2/experiments/exp567/checkpoints/Div20.pt
